id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3
371,Singlereis Antwerpen,Ga mee op singlereis naar Antwerpen en vier de feestdagen bij onze zuiderburen! Te boeken voor zowel een gezellige kerst als een feestelijk oud & nieuw!,in stock,new,649.00 EUR,https://www.estivant.nl/singlereizen/belgie/antwerpen-feestdagen,https://www.estivant.nl/media/sohhuaje/istock-2222337572-2.jpg?width=1440&height=775&v=1dd410ab25a6590,Estivant,Singlereis > België > Stedentrips,Singlereis,Stedentrips,,België
370,Singlereis Gent,"Vier de feestdagen in Gent tijdens onze singlereis. Ontdek de kerstmarkt, vele biercafe's en de ijsbaan. Kies voor een gezellige kerst of knallend oud & nieuw!",in stock,new,639.00 EUR,https://www.estivant.nl/singlereizen/belgie/gent-feestdagen,https://www.estivant.nl/media/2r5hsu0a/pexels-dylan-chan-2880813-30427221-1.jpg?width=1440&height=775&v=1dd2503ced75110,Estivant,Singlereis > België > Stedentrips,Singlereis,Stedentrips,,België
372,Singlereis Berlijn,Ga mee op singlereis naar Berlijn en vier de feestdagen in deze bruisende stad. Kies je voor een gezellige kerst of knallend oud & nieuw?,in stock,new,639.00 EUR,https://www.estivant.nl/singlereizen/duitsland/berlijn-feestdagen,"https://www.estivant.nl/media/fgfnzjm4/berliner_weihnachtszeit18_c_visitberlin_foto_dagmar_schwelle.jpg?rxy=0.4824561403508772,0.5163562895951391&width=1440&height=775&v=1dd24bba3180e90",Estivant,Singlereis > Duitsland > Stedentrips,Singlereis,Stedentrips,,Duitsland
432,Singlereis Keulen,Ga mee op singlereis naar Keulen en vier de feestdagen op echt Duitse wijze. De kerstmarkten van Keulen behoren tot de bekendste ter wereld!,in stock,new,599.00 EUR,https://www.estivant.nl/singlereizen/duitsland/keulen-feestdagen,https://www.estivant.nl/media/h3kpbdp3/pexels-darku-1176844802-31311805.jpg?width=1440&height=775&v=1dd24c0da22fdf0,Estivant,Singlereis > Duitsland > Stedentrips,Singlereis,Stedentrips,,Duitsland
380,Singlereis El Gouna,Ga mee op singlereis naar El Gouna in Egypte. Ontsnap aan de winterkou in Nederland en geniet van deze winterzon vakantie!,in stock,new,1319.00 EUR,https://www.estivant.nl/singlereizen/egypte/el-gouna,https://www.estivant.nl/media/1ikgzv0u/istock-1320488659-1.jpg?width=1440&height=775&v=1dd1e89fda4c610,Estivant,Singlereis > Egypte > Winterzon,Singlereis,Winterzon,Winter,Egypte
429,Singlereis Corfu,"Ga mee op singlereis naar Corfu, en ontdek dit prachtige groene eiland samen met je reisgenoten. Combineer strand, natuur en cultuur. Bekijk deze groepsreis!",in stock,new,1719.00 EUR,https://www.estivant.nl/singlereizen/griekenland/corfu,"https://www.estivant.nl/media/mcpovx5l/istock-171321191.jpg?rxy=0.6741854636591479,0.5547169811320755&width=1440&height=775&v=1dcc746f25272c0",Estivant,Singlereis > Griekenland > Strand,Singlereis,Strand,Zomer,Griekenland
430,Singlereis Samos,Ga mee op singlereis naar Samos. Een Grieks eiland zonder massatoerisme. Verken het eiland en strijk neer op de mooiste bounty-stranden. Bekijk deze groepsreis!,in stock,new,1499.00 EUR,https://www.estivant.nl/singlereizen/griekenland/samos,"https://www.estivant.nl/media/u0ybilbb/istock-1419953437.jpg?rxy=0.5050125313283208,0.4413050862417121&width=1440&height=775&v=1dcbac49a7ad5d0",Estivant,Singlereis > Griekenland > Strand,Singlereis,Strand,Zomer,Griekenland
436,Singlereis Thessaloniki & Litochoro,"Ontdek Thessaloniki en de Mount Olympus - de berg van de goden! Combineer stad, cultuur en natuur tijdens een georganiseerde reis door Noord-Griekenland.",in stock,new,1569.00 EUR,https://www.estivant.nl/singlereizen/griekenland/thessaloniki-olympus,"https://www.estivant.nl/media/gu4d5rpm/istock-105929310.jpg?rxy=0.7243107769423559,0.5079200570844566&width=1440&height=775&v=1dcc74a981f55d0",Estivant,Singlereis > Griekenland > Rondreizen,Singlereis,Rondreizen,Zomer,Griekenland
444,Singlereis Gardameer,"Ga mee op singlereis naar onze glamping aan het Gardameer. Verken de omgeving per e-bike, breng een bezoek aan Verona, Sirmione en meer. Bekijk deze groepsreis!",in stock,new,949.00 EUR,https://www.estivant.nl/singlereizen/italie/glamping-gardameer,https://www.estivant.nl/media/qmrbbvbi/istock-692310004-2.jpg?width=1440&height=775&v=1dd3081b3eed0b0,Estivant,Singlereis > Italië > Cultuur,Singlereis,Cultuur,Zomer,Italië
376,Singlereis Marilleva,"Ga met andere singles op wintersport in Marilleva. Ontdek Val di Sole en Trentino en geniet samen van skiën, sneeuw en gezelligheid.",in stock,new,1199.00 EUR,https://www.estivant.nl/singlereizen/italie/marilleva,"https://www.estivant.nl/media/whwpgee0/marilleva-424-1.jpg?rxy=0.5050125313283208,0.5456781649866458&width=1440&height=775&v=1dd2f00f1ac0170",Estivant,Singlereis > Italië > Wintersport,Singlereis,Wintersport,Wintersport,Italië
